Группа;день недели;№ занятия;Преподаватель;Предмет;Тип;Аудитория
;;5;Непонятова И.Г.;Книгочтение;Практика;A417
;Четверг;1;Кирсанова Е.П.;Корпоративные информационные системы;Практика;A417
;;2;Кирсанова Е.П.;Книгочтение;Практика;A127
;;3;Ёжиков И.Т.;Проектный практикум;Практика;A3
;Пятница;1;Кирсанова Е.П.;Книгочтение;Лекция;A412
;;2;Ёжиков И.Т.;Корпоративные информационные системы;Практика;A417
;;5;Непонятова И.Г.;Зельеваренье;Практика;A3
;Суббота;1;Кирсанова Е.П.;Проектный практикум;Лекция;A415
;;2;Махерин Ш.Ю.;Информационные системы управления документооборотом;Практика;A290
;;3;Непонятова И.Г.;Проектный практикум;Практика;A415
;;4;Непонятова И.Г.;Проектный практикум;Практика;A3
ИВТ-224;Понедельник;1;Данилов Г.Т.;Иностранный язык в профессиональной деятельности;Лекция;A450
;;2;Овчинникова У.К.;Методы оптимизации;Практика;A167
;;3;Тимофеев М.Д.;Основы информационной безопасности;Лекция;A415
;;4;Тимофеев М.Д.;Основы информационной безопасности;Практика;A3
;Вторник;1;Данилов Г.Т.;Иностранный язык в профессиональной деятельности;Практика;A7
;;2;Виноградов М.А.;Скриптовые языки программирования;Практика;A127
;;3;Виноградов М.А.;Методы оптимизации;Лекция;A214
;;4;Данилов Г.Т.;Скриптовые языки программирования;Лекция;A4
;Среда;1;Данилов Г.Т.;Социология;Практика;A417
;;2;Овчинникова У.К.;Иностранный язык в профессиональной деятельности;Лекция;A6
;;3;Тимофеев М.Д.;Методы оптимизации;Практика;A167
;;4;Виноградов М.А.;Скриптовые языки программирования;Практика;A4
;Четверг;1;Данилов Г.Т.;Социология;Практика;A3
;;3;Виноградов М.А.;Методы оптимизации;Лекция;A214
;;4;Тимофеев М.Д.;Скриптовые языки программирования;Лекция;A303
;Пятница;1;Овчинникова У.К.;Криптографические методы защиты информации;Лекция;A304
;;2;Овчинникова У.К.;Социология;Лекция;A229
;;3;Данилов Г.Т.;Скриптовые языки программирования;Лекция;A303
;;4;Данилов Г.Т.;Криптографические методы защиты информации;Практика;A126
;Суббота;1;Овчинникова У.К.;Основы информационной безопасности;Практика;A126
;;2;Овчинникова У.К.;Социология;Практика;A417
;;3;Тимофеев М.Д.;Криптографические методы защиты информации;Лекция;A304
ПИ-416;Понедельник;1;Куб Л.Э.;География;Лекция;A304
;;3;Немыш Р.К.;География;Практика;A416
;;4;Куб Л.Э.;Математика;Практика;A417
;Вторник;1;Фурьен П.В.;Английский язык;Практика;A126
;;2;Элвс И.Р.;Математика;Лекция;A229
;;3;Жернов А.А.;Рукописанье;Практика;A127
;;4;Куб Л.Э.;Математика;Практика;A120
;Среда;1;Фурьен П.В.;География;Практика;A290
;;2;Фурьен П.В.;Музицирование;Практика;A414
;;3;Жернов А.А.;Часоделье;Лекция;A412
;;4;Ёжиков И.Т.;Музицирование;Лекция;A289
;Четверг;1;Элвс И.Р.;Рукописанье;Лекция;A4
;;2;Ёжиков И.Т.;Математика;Практика;A3
;;3;Немыш Р.К.;Часоделье;Практика;A127
;;4;Ёжиков И.Т.;География;Практика;A126
;Пятница;1;Куб Л.Э.;Дизайн;Практика;A167
;;2;Фурьен П.В.;Дизайн;Практика;A290
;;3;Немыш Р.К.;Английский язык;Практика;A3
;Суббота;1;Фурьен П.В.;Математика;Лекция;A120
;;2;Немыш Р.К.;География;Лекция;A304
;;3;Немыш Р.К.;Музицирование;Практика;A167
ИВТ-127;Понедельник;1;Иванов Г.И.;Математический анализ;Лекция;A415
;;2;Касаткина В.И.;Математический анализ;Лекция;A229
;;3;Иванов Г.И.;Микропроцессоры и микропроцессорные системы;Лекция;A412
;;4;Тимофеева Е.В.;Средства ВТ;Практика;A167
;Вторник;1;Касаткина В.И.;Теории алгоритмов и представления информации;Практика;A290
;;2;Касаткина В.И.;Математический анализ;Практика;A415
;;3;Касаткина В.И.;Микропроцессоры и микропроцессорные системы;Практика;A412
;;4;Тимофеева Е.В.;Объектно-ориентированное моделирование;Лекция;A6
;Среда;1;Иванов Г.И.;Математический анализ;Лекция;A120
;;2;Иванов Г.И.;Математический анализ;Практика;A3
;;3;Касаткина В.И.;Теории алгоритмов и представления информации;Лекция;A304
;;4;Тимофеева Е.В.;Объектно-ориентированное моделирование;Практика;A6
;Четверг;1;Касаткина В.И.;Средства ВТ;Лекция;A289
;;2;Касаткина В.И.;Теории алгоритмов и представления информации;Практика;A416
;;3;Тимофеева Е.В.;Средства ВТ;Практика;A167
;;4;Тимофеева Е.В.;Математический анализ;Практика;A3
;Пятница;1;Иванов Г.И.;Средства ВТ;Лекция;A289
;;2;Иванов Г.И.;Микропроцессоры и микропроцессорные системы;Лекция;A4
;;3;Касаткина В.И.;Микропроцессоры и микропроцессорные системы;Практика;A127
;;4;Виноградов М.А.;Теории алгоритмов и представления информации;Лекция;A5
;Суббота;2;Касаткина В.И.;Микропроцессоры и микропроцессорные системы;Лекция;A4
;;4;Виноградов М.А.;Теории алгоритмов и представления информации;Практика;A304
ИВТ-321;Понедельник;1;Баранов М.И.;Сетевые технологии;Лекция;A214
;;2;Сидоров М.И.;Методы искусственного интеллекта;Лекция;A5
;;3;Молчанова А.В.;Всеобщее управление качеством;Практика;A413
;;4;Спиридонов К.Д.;Программно-аппаратные комплексы;Практика;A120
;Вторник;1;Титова С.А.;Всеобщее управление качеством;Практика;A413
;;2;Сидоров М.И.;Схемотехника ЭВМ;Лекция;A303
;;3;Титова С.А.;Программно-аппаратные комплексы;Лекция;A229
;;4;Молчанова А.В.;Схемотехника ЭВМ;Практика;A414
;Среда;1;Титова С.А.;Всеобщее управление качеством;Лекция;A412
;;2;Титова С.А.;Методы искусственного интеллекта;Практика;A126
;;3;Молчанова А.В.;Методы искусственного интеллекта;Лекция;A415
;;4;Спиридонов К.Д.;Схемотехника ЭВМ;Практика;A303
;Четверг;1;Сидоров М.И.;Физика;Лекция;A6
;;2;Сидоров М.И.;Сетевые технологии;Лекция;A214
;;3;Спиридонов К.Д.;Методы искусственного интеллекта;Практика;A5
;;4;Баранов М.И.;Сетевые технологии;Лекция;A214
;Пятница;1;Титова С.А.;Программно-аппаратные комплексы;Лекция;A120
;;2;Спиридонов К.Д.;Всеобщее управление качеством;Практика;A413
;;3;Спиридонов К.Д.;Программно-аппаратные комплексы;Практика;A417
;Суббота;1;Титова С.А.;Сетевые технологии;Практика;A167
;;2;Титова С.А.;Всеобщее управление качеством;Лекция;A412
;;3;Молчанова А.В.;Схемотехника ЭВМ;Лекция;A289
ПИ-417;Понедельник;1;Элвс И.Р.;Флористика;Практика;A167
;;2;Косенок О.Л.;Флористика;Практика;A290
;;3;Косенок О.Л.;География;Практика;A417
;;4;Фурьен П.В.;Флористика;Лекция;A214
;;5;Куб Л.Э.;Математика;Практика;A3
;Вторник;1;Куб Л.Э.;Английский язык;Лекция;A412
;;2;Косенок О.Л.;Флористика;Практика;A167
;;4;Косенок О.Л.;Часоделье;Практика;A303
;Среда;1;Немыш Р.К.;Снежинковырезание;Практика;A3
;;2;Ёжиков И.Т.;Английский язык;Практика;A412
;;3;Элвс И.Р.;Снежинковырезание;Практика;A3
;Четверг;1;Немыш Р.К.;Английский язык;Практика;A413
;;2;Косенок О.Л.;География;Лекция;A229
;;3;Косенок О.Л.;Музицирование;Практика;A126
;Пятница;1;Немыш Р.К.;Математика;Лекция;A450
;;2;Косенок О.Л.;Снежинковырезание;Практика;A3
;;4;Куб Л.Э.;Музицирование;Практика;A3
;Суббота;1;Ёжиков И.Т.;География;Практика;A417
;;2;Куб Л.Э.;Часоделье;Лекция;A303
;;3;Куб Л.Э.;Дизайн;Практика;A126
;;4;Фурьен П.В.;Дизайн;Практика;A126
ПИ-415;Понедельник;1;Непонятова И.Г.;Абракадабарские науки;Лекция;A229
;;5;Жринов П.Р.;Практикум;Практика;A417
;Вторник;1;Жринов П.Р.;Зельеваренье;Лекция;A303
;;2;Непонятова И.Г.;Абракадабарские науки;Практика;A417
;;3;Жринов П.Р.;Английский язык;Практика;A3
;;4;Лучесветова Н.П.;Английский язык;Практика;A3
;;5;Непонятова И.Г.;Зельеваренье;Практика;null
;Среда;1;Куб Л.Э.;Зельеваренье;Практика;A303
;;2;Куб Л.Э.;Риски-ириски;Практика;A416
;;4;Непонятова И.Г.;Риски-ириски;Лекция;A5
;Четверг;1;Непонятова И.Г.;Практикум;Лекция;A412
;;3;Жринов П.Р.;Книгообзирание;Практика;A290
;;4;Немыш Р.К.;Риски-ириски;Практика;A304
;;5;Непонятова И.Г.;Цветонюханье;Лекция;A229
;Пятница;1;Непонятова И.Г.;Абракадабарские науки;Практика;A3
;;2;Жринов П.Р.;Риски-ириски;Лекция;A304
;;3;Жринов П.Р.;Книгообзирание;Практика;A290
;;5;Немыш Р.К.;Цветонюханье;Практика;A417
;Суббота;1;Непонятова И.Г.;Зельеваренье;Практика;A414
;;2;Лучесветова Н.П.;Риски-ириски;Практика;A416
;;3;Лучесветова Н.П.;Абракадабарские науки;Практика;A417
;;4;Лучесветова Н.П.;Абракадабарские науки;Лекция;A229
ПРО-324;Понедельник;1;Сорокина Д.А.;Проектирование человеко-машинного интерфейса;Практика;A126
;;2;Пирогова Е.Д.;ИАД;Практика;A414
;;3;Кузнецов И.Д.;Компьютерное моделирование;Лекция;A214
;;4;Зайцев М.Р.;Проектирование человеко-машинного интерфейса;Лекция;A415
;Вторник;1;Сорокина Д.А.;Теория вычислительных процессов и структур;Практика;A417
;;2;Уткин К.В.;ERP- системы;Практика;A414
;;3;Баранов Д.В.;ИАД;Практика;A167
;;4;Зайцев М.Р.;Управление программными проектами;Практика;A126
;Среда;1;Сорокина Д.А.;Обеспечение качества и тестирование программного обеспечения;Практика;A413
;;2;Пирогова Е.Д.;Обеспечение качества и тестирование программного обеспечения;Практика;A7
;;3;Пирогова Е.Д.;Управление программными проектами;Практика;A126
;;4;Зайцев М.Р.;Компьютерное моделирование;Практика;A290
;Четверг;1;Уткин К.В.;Проектирование человеко-машинного интерфейса;Лекция;A415
;;2;Баранов Д.В.;Теория вычислительных процессов и структур;Практика;A417
;;3;Пирогова Е.Д.;Обеспечение качества и тестирование программного обеспечения;Лекция;A412
;;4;Зайцев М.Р.;Компьютерное моделирование;Практика;A290
;Пятница;1;Уткин К.В.;Управление программными проектами;Практика;A126
;;2;Уткин К.В.;ИАД;Практика;A167
;;3;Пирогова Е.Д.;ERP- системы;Практика;A414
;Суббота;1;Пирогова Е.Д.;Теория вычислительных процессов и структур;Лекция;A229
;;2;Баранов Д.В.;Компьютерное моделирование;Лекция;A214
;;3;Кузнецов И.Д.;Обеспечение качества и тестирование программного обеспечения;Лекция;A412
ИВТ-420;Понедельник;1;Морозов Г.П.;Надежность, эргономика и качество АСОИУ;Практика;A290
;;2;Молчанова А.В.;Сетевые технологии;Лекция;A120
;;3;Морозов Г.П.;Корпоративные информационные системы;Практика;A289
;;4;Кирсанова Е.П.;АИС в производстве;Практика;A5
;Вторник;1;Молчанова А.В.;Надежность, эргономика и качество АСОИУ;Лекция;A214
;;2;Молчанова А.В.;АИС в производстве;Лекция;A5
;;3;Молчанова А.В.;Системы высокопроизводительных вычислений;Лекция;A4
;;4;Кирсанова Е.П.;Сетевые технологии;Практика;A417
;Среда;1;Молчанова А.В.;Системы высокопроизводительных вычислений;Практика;A127
;;2;Молчанова А.В.;Надежность, эргономика и качество АСОИУ;Практика;A290
;;3;Морозов Г.П.;Комплексная оценка экономического эффекта при разработке АИС;Практика;A127
;;4;Морозов Г.П.;Сетевые технологии;Практика;A120
;Четверг;1;Молчанова А.В.;Надежность, эргономика и качество АСОИУ;Лекция;A214
;;2;Молчанова А.В.;АИС в производстве;Практика;A126
;;3;Морозов Г.П.;АИС в производстве;Лекция;A415
;;4;Морозов Г.П.;Корпоративные информационные системы;Практика;A167
;Пятница;1;Молчанова А.В.;Системы высокопроизводительных вычислений;Лекция;A4
;;2;Молчанова А.В.;Корпоративные информационные системы;Лекция;A289
;;3;Молчанова А.В.;Комплексная оценка экономического эффекта при разработке АИС;Лекция;A412
;Суббота;1;Баранов М.И.;Физика;Лекция;A450
;;2;Баранов М.И.;Сетевые технологии;Лекция;A229
;;3;Кирсанова Е.П.;Комплексная оценка экономического эффекта при разработке АИС;Практика;A413
ПИ-414;Понедельник;1;Жернов А.А.;Риски-ириски;Лекция;A303
;;3;Жринов П.Р.;Риски-ириски;Практика;A414
;;4;Жринов П.Р.;Музицирование;Практика;A416
;;5;Элвс И.Р.;Часоделье;Лекция;A120
;Вторник;1;Ёжиков И.Т.;Рукописанье;Практика;A3
;;2;Ёжиков И.Т.;Музицирование;Лекция;A214
;;3;Ёжиков И.Т.;Снежинковырезание;Практика;A290
;;4;Фурьен П.В.;Математика;Лекция;A412
;;5;Жринов П.Р.;Математика;Практика;A3
;Среда;1;Жернов А.А.;География;Практика;A126
;;2;Жернов А.А.;Рукописанье;Практика;A417
;;5;Элвс И.Р.;Часоделье;Практика;A3
;Четверг;2;Немыш Р.К.;География;Лекция;A415
;;3;Фурьен П.В.;Математика;Лекция;A4
;Пятница;1;Жернов А.А.;Рукописанье;Лекция;A229
;;2;Немыш Р.К.;Музицирование;Практика;A214
;;3;Косенок О.Л.;Риски-ириски;Практика;A167
;;4;Фурьен П.В.;Рукописанье;Лекция;A229
;Суббота;1;Немыш Р.К.;Музицирование;Лекция;A304
;;2;Ёжиков И.Т.;Снежинковырезание;Практика;A167
;;3;Косенок О.Л.;География;Практика;A3
ИВТ-128;Понедельник;1;Касаткина В.И.;Математический анализ;Лекция;A120
;;2;Иванов Г.И.;Математический анализ;Практика;A417
;;3;Спиридонов К.Д.;Методы оптимизации;Практика;A290
;;4;Кольцов А.А.;Вычислительная математика;Практика;A303
;Вторник;1;Иванов Г.И.;Математический анализ;Лекция;A229
;;2;Иванов Г.И.;Теории алгоритмов и представления информации;Практика;A126
;;3;Спиридонов К.Д.;Теории алгоритмов и представления информации;Лекция;A415
;;4;Виноградов М.А.;Вычислительная математика;Лекция;A289
;Среда;1;Касаткина В.И.;Методы оптимизации;Практика;A167
;;2;Спиридонов К.Д.;Основы промышленного программирования;Практика;A413
;;3;Спиридонов К.Д.;Математический анализ;Практика;A120
;;4;Кольцов А.А.;Методы оптимизации;Лекция;A304
;Четверг;1;Иванов Г.И.;Вычислительная математика;Практика;A127
;;2;Виноградов М.А.;Основы промышленного программирования;Лекция;A412
;Пятница;1;Касаткина В.И.;Основы промышленного программирования;Лекция;A6
;;2;Виноградов М.А.;Вычислительная математика;Лекция;A303
;;3;Кольцов А.А.;Теории алгоритмов и представления информации;Практика;A5
;Суббота;1;Касаткина В.И.;Теории алгоритмов и представления информации;Лекция;A5
;;2;Виноградов М.А.;Основы промышленного программирования;Практика;A127
;;3;Кольцов А.А.;Методы оптимизации;Лекция;A214
ПРО-421;Понедельник;1;Баранов Д.В.;Бизнес-планирование;Практика;A3
;;2;Зайцев М.Р.;Методы анализа больших данных;Лекция;A4
;;3;Пирогова Е.Д.;Бизнес-планирование;Лекция;A120
;;4;Павлова А.М.;Физра;Практика;A127
;Вторник;1;Зайцев М.Р.;Теория принятия решений;Практика;A416
;;2;Горелов Д.В.;Бизнес-планирование;Практика;A3
;;3;Сорокина Д.А.;Web-технологии;Практика;A126
;Среда;1;Баранов Д.В.;Теория принятия решений;Практика;A416
;;2;Горелов Д.В.;Web-технологии;Лекция;A5
;;3;Сорокина Д.А.;Теория вычислительных процессов и структур;Лекция;A289
;;4;Пантелеева С.С.;Бизнес-планирование;Лекция;A229
;Четверг;1;Баранов Д.В.;ИАД;Практика;A167
;;2;Горелов Д.В.;Теория принятия решений;Лекция;A304
;;3;Сорокина Д.А.;Физра;Практика;A413
;;4;Пантелеева С.С.;Web-технологии;Лекция;A415
;Пятница;1;Зайцев М.Р.;Физра;Практика;A413
;;2;Пирогова Е.Д.;Теория вычислительных процессов и структур;Практика;A414
;;3;Сорокина Д.А.;Методы анализа больших данных;Практика;A4
;Суббота;1;Баранов Д.В.;Теория вычислительных процессов и структур;Лекция;A303
;;2;Пирогова Е.Д.;Теория вычислительных процессов и структур;Практика;A414
;;3;Павлова А.М.;ИАД;Практика;A416
;;4;Пантелеева С.С.;ИАД;Практика;A416
МО-417;Понедельник;1;Петров А.В.;Метрология и качество программного обеспечения;Лекция;A412
;;2;Петров А.В.;Алгебра;Лекция;A214
;;3;Медведева М.И.;Теория информации;Лекция;A303
;;4;Иванов Г.И.;Алгебра;Практика;A290
;Вторник;1;Медведева М.И.;Компьютерные технологии в науке и образовании;Лекция;A450
;;2;Медведева М.И.;Алгебра;Практика;A290
;;3;Иванов Г.И.;Теория информации;Практика;A414
;;4;Иванов Г.И.;Математический анализ;Лекция;A415
;Среда;1;Петров А.В.;Компьютерные технологии в науке и образовании;Лекция;A450
;;2;Медведева М.И.;Программирование;Лекция;A229
;;3;Иванов Г.И.;Теория информации;Практика;A414
;;4;Петров А.В.;Метрология и качество программного обеспечения;Практика;A127
;Четверг;1;Петров А.В.;Программирование;Лекция;A120
;;2;Иванов Г.И.;Математический анализ;Лекция;A5
;;3;Медведева М.И.;Программирование;Практика;A417
;;4;Петров А.В.;Математический анализ;Практика;A5
;Пятница;1;Петров А.В.;Алгебра;Лекция;A214
;;2;Медведева М.И.;Математический анализ;Практика;A126
;;3;Иванов Г.И.;Теория информации;Лекция;A289
;Суббота;1;Медведева М.И.;Метрология и качество программного обеспечения;Лекция;A412
;;2;Иванов Г.И.;Компьютерные технологии в науке и образовании;Практика;A413
;;3;Иванов Г.И.;Программирование;Практика;A120
ПРО-131;Понедельник;1;Горелов Д.В.;Педагогика и психология;Лекция;A6
;;2;Павлова А.М.;Экономика программной инженерии;Лекция;A415
;;3;Баранов Д.В.;Педагогика и психология;Практика;A6
;;4;Хохлова А.Г.;Дискретная математика;Практика;A126
;Вторник;1;Мартынов П.М.;Философия;Лекция;A415
;;2;Баранов Д.В.;Педагогика и психология;Лекция;A6
;;3;Мартынов П.М.;Архитектура ЭВМ;Лекция;A289
;;4;Панин А.М.;Безопасность жизнедеятельности;Практика;A290
;Среда;1;Горелов Д.В.;Экономика программной инженерии;Лекция;A5
;;2;Хохлова А.Г.;Правоведение;Практика;A127
;;3;Савин М.В.;Правоведение;Лекция;A4
;;4;Панин А.М.;Архитектура ЭВМ;Практика;A167
;Четверг;1;Хохлова А.Г.;Дискретная математика;Лекция;A304
;;2;Павлова А.М.;Архитектура ЭВМ;Практика;A414
;;3;Баранов Д.В.;Безопасность жизнедеятельности;Практика;A416
;;4;Панин А.М.;Безопасность жизнедеятельности;Практика;A416
;Пятница;1;Горелов Д.В.;Дискретная математика;Практика;A416
;;2;Савин М.В.;Философия;Лекция;A120
;;3;Павлова А.М.;Философия;Лекция;A229
;Суббота;1;Мартынов П.М.;Педагогика и психология;Лекция;A6
;;2;Савин М.В.;Экономика программной инженерии;Практика;A5
;;3;Панин А.М.;Правоведение;Практика;A4
ПИ-418;Понедельник;1;Лучесветова Н.П.;Рисование;Лекция;A5
;;2;Лучесветова Н.П.;Флористика;Практика;A3
;;3;Кирсанова Е.П.;Книгочтение;Практика;A4
;Вторник;1;Лучесветова Н.П.;Корпоративные информационные системы;Лекция;A289
;;2;Лучесветова Н.П.;Флористика;Лекция;A120
;;3;Кирсанова Е.П.;Часоделье;Практика;A413
;;5;Немыш Р.К.;География;Лекция;A229
;Среда;1;Косенок О.Л.;Корпоративные информационные системы;Практика;A414
;;2;Махерин Ш.Ю.;Рисование;Лекция;A304
;;3;Махерин Ш.Ю.;Рисование;Лекция;A5
;;4;Элвс И.Р.;Рисование;Практика;A416
;Четверг;1;Косенок О.Л.;Корпоративные информационные системы;Практика;A414
;;2;Лучесветова Н.П.;Корпоративные информационные системы;Лекция;A289
;;3;Кирсанова Е.П.;Рисование;Практика;A304
;;5;Немыш Р.К.;География;Практика;A417
;Пятница;1;Косенок О.Л.;Книгочтение;Практика;A127
;;2;Лучесветова Н.П.;Рисование;Практика;A416
;Суббота;1;Косенок О.Л.;Книгочтение;Лекция;A4
;;2;Кирсанова Е.П.;Часоделье;Лекция;A6
;;3;Махерин Ш.Ю.;Флористика;Лекция;A229
;;4;Элвс И.Р.;Флористика;Практика;A417
ПРО-420;Понедельник;1;Зайцев М.Р.;Теория принятия решений;Практика;A416
;;2;Баранов Д.В.;Методы анализа больших данных;Лекция;A412
;;3;Горелов Д.В.;Web-технологии;Лекция;A5
;;4;Пирогова Е.Д.;Бизнес-планирование;Лекция;A229
;Вторник;1;Баранов Д.В.;Теория вычислительных процессов и структур;Практика;A127
;;3;Горелов Д.В.;Теория принятия решений;Лекция;A304
;;4;Пирогова Е.Д.;Методы анализа больших данных;Практика;A127
;Среда;1;Зайцев М.Р.;Фитнес;Практика;A7
;;2;Пантелеева С.С.;Бизнес-планирование;Лекция;A120
;;3;Павлова А.М.;Теория принятия решений;Практика;A416
;;4;Сорокина Д.А.;Теория вычислительных процессов и структур;Практика;A414
;Четверг;1;Зайцев М.Р.;Теория вычислительных процессов и структур;Лекция;A303
;;2;Пантелеева С.С.;ИАД;Практика;A167
;;3;Павлова А.М.;Теория вычислительных процессов и структур;Лекция;A303
;;4;Сорокина Д.А.;Бизнес-планирование;Практика;A120
;Пятница;1;Баранов Д.В.;ИАД;Практика;A290
;;2;Баранов Д.В.;Фитнес;Практика;A7
;;4;Сорокина Д.А.;Web-технологии;Лекция;A415
;Суббота;1;Пантелеева С.С.;Фитнес;Практика;A413
;;2;Горелов Д.В.;Бизнес-планирование;Практика;A3
;;3;Пирогова Е.Д.;ИАД;Практика;A290
;;4;Сорокина Д.А.;Web-технологии;Практика;A5
ИВТ-323;Понедельник;1;Сидоров М.И.;Схемотехника ЭВМ;Лекция;A4
;;2;Спиридонов К.Д.;Всеобщее управление качеством;Лекция;A6
;;3;Титова С.А.;Методы искусственного интеллекта;Практика;A126
;;4;Молчанова А.В.;Схемотехника ЭВМ;Практика;A414
;Вторник;1;Сидоров М.И.;Схемотехника ЭВМ;Практика;A4
;;2;Титова С.А.;Всеобщее управление качеством;Практика;A413
;;3;Данилов Г.Т.;Проектирование и эксплуатация АСУТП;Лекция;A120
;Среда;1;Сидоров М.И.;Всеобщее управление качеством;Лекция;A6
;;2;Сидоров М.И.;Сетевые технологии;Практика;A167
;;3;Титова С.А.;Сетевые технологии;Лекция;A214
;;4;Молчанова А.В.;Методы искусственного интеллекта;Лекция;A415
;Четверг;2;Спиридонов К.Д.;Всеобщее управление качеством;Практика;A413
;;3;Молчанова А.В.;Всеобщее управление качеством;Практика;A7
;;4;Спиридонов К.Д.;Проектирование и эксплуатация АСУТП;Лекция;A229
;Пятница;1;Сидоров М.И.;Схемотехника ЭВМ;Лекция;A303
;;2;Титова С.А.;Правовые основы ИС;Практика;A302
;;3;Сидоров М.И.;Сетевые технологии;Лекция;A214
;;4;Спиридонов К.Д.;Проектирование и эксплуатация АСУТП;Практика;A120
;Суббота;1;Сидоров М.И.;Сетевые технологии;Лекция;A214
;;2;Молчанова А.В.;Методы искусственного интеллекта;Практика;A126
;;3;Спиридонов К.Д.;Правовые основы ИС;Лекция;A6
;;4;Данилов Г.Т.;Методы искусственного интеллекта;Лекция;A415
ПРО-132;Понедельник;1;Савин М.В.;Средства ТБВ;Практика;A414
;;2;Мартынов П.М.;Дискретная математика;Лекция;A304
;;3;Савин М.В.;Программирование и основы алгоритмизации;Лекция;A450
;;4;Демин А.Р.;Программирование и основы алгоритмизации;Лекция;A412
;Вторник;1;Горелов Д.В.;Средства ТБВ;Практика;A414
;;2;Мартынов П.М.;Русский язык;Лекция;A412
